job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,0,-2.7078313431588505e-05,1.7071380485508168e-05,-6.053821918318452e-05,6.381592320007507e-06,-1.5861818237005019,0.11269806975106089,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.039825,,
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,1,-1.9307596114620336e-05,1.7201418956669633e-05,-5.3022377269692817e-05,1.4407185040452144e-05,-1.1224420591845454,0.2616745300383607,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.032542,,
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,2,9.408792278859708e-06,1.6885999081755655e-05,-2.3687765921381377e-05,4.250535047910079e-05,0.557194882772756,0.5773942856123953,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.03096,,
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,4,2.815081062629731e-05,1.8964646763160453e-05,-9.01989702949718e-06,6.53215182820918e-05,1.484383599539609,0.1377071831742951,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.056879,,
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,8,6.668652169054117e-06,1.4470116792799773e-05,-2.169277674483344e-05,3.503008108294167e-05,0.4608568309809628,0.6449013251217774,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.003932,,
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,0,-4.710634075268077e-05,2.2254502816605346e-05,-9.072516627322725e-05,-3.4875152321342965e-06,-2.116710543518953,0.03428442146226862,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.228231,,
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,1,-5.155642662775636e-05,1.974464830574809e-05,-9.025593730702263e-05,-1.2856915948490103e-05,-2.611159531909575,0.00902357886631533,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.250846,,
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,2,-4.744333108062262e-05,1.9382050530336082e-05,-8.543215012008134e-05,-9.454512041163899e-06,-2.447797306397795,0.014373248859273158,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.340665,,
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,4,1.8663642862632872e-05,1.338777690907725e-05,-7.576399879158537e-06,4.490368560442428e-05,1.3940808088890735,0.16329320371375555,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.445929,,
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,8,-4.4006599039725564e-06,2.6457810587617337e-05,-5.625796865570254e-05,4.7456648847757425e-05,-0.16632744003512268,0.8678992727782597,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.243377,,
baseline_tdc_lp_private_assets,row_loans_assets_qoq,0,0.03656934533934168,0.03601310532097835,-0.03401634108977589,0.10715503176845925,1.015445488896491,0.30989351858994296,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.185941,,
baseline_tdc_lp_private_assets,row_loans_assets_qoq,1,0.04794917520284897,0.036356079068209896,-0.023308739770842427,0.11920709017654037,1.3188764143924472,0.1872104323488184,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.157435,,
baseline_tdc_lp_private_assets,row_loans_assets_qoq,2,0.028936040973948432,0.03578964078547349,-0.0412116549655796,0.09908373691347647,0.8085032523068285,0.4188009345610175,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.110927,,
baseline_tdc_lp_private_assets,row_loans_assets_qoq,4,-0.037996318154879846,0.03478685415120977,-0.106178552291251,0.030185915981491312,-1.0922608290395945,0.2747184723432725,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.067508,,
baseline_tdc_lp_private_assets,row_loans_assets_qoq,8,-0.006959825753635962,0.028868953302541623,-0.06354297422661753,0.049623322719345615,-0.24108341167406366,0.8094904692219178,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.139734,,
